,word,count
7915,we,1
7916,world,1
7917,always,1
7918,baby,4
7919,back,1
7920,bent,1
7921,bitter,1
7922,blood,3
7923,canyon,1
7924,cause,3
7925,comes,1
7926,could,4
7927,crazy,3
7928,damage,1
7929,days,1
7930,drive,1
7931,dust,1
7932,easy,1
7933,enough,4
7934,favorite,1
7935,fight,1
7936,forget,1
7937,getting,1
7938,go,2
7939,good,1
7940,hell,1
7941,high,2
7942,kicking,1
7943,kill,3
7944,left,1
7945,lights,1
7946,like,3
7947,made,1
7948,make,3
7949,many,3
7950,me,3
7951,morning,1
7952,mulholland,1
7953,never,4
7954,night,3
7955,nights,1
7956,oh,1
7957,one,12
7958,poison,3
7959,putting,1
7960,real,1
7961,run,3
7962,sins,1
7963,sun,1
7964,swore,1
7965,taste,1
7966,tequila,4
7967,thirty,2
7968,thought,1
7969,times,1
7970,town,1
7971,waiting,1
7972,win,1
7973,wind,1
7974,ain,4
7975,answered,1
7976,baby,1
7977,back,1
7978,behind,1
7979,better,3
7980,black,1
7981,blame,3
7982,born,5
7983,call,3
7984,calls,1
7985,can,2
7986,cause,1
7987,change,4
7988,close,1
7989,closes,1
7990,coffee,1
7991,cold,1
7992,colder,3
7993,colorado,2
7994,diner,1
7995,door,1
7996,drinkin,1
7997,enough,1
7998,ever,4
7999,eyes,2
8000,found,1
8001,ghost,1
8002,girl,1
8003,go,1
8004,gonna,4
8005,got,3
8006,gypsy,3
8007,he,1
8008,here,1
8009,know,2
8010,leave,1
8011,leavin,5
8012,left,1
8013,lets,1
8014,light,1
8015,lights,1
8016,lincoln,1
8017,ll,1
8018,lost,1
8019,love,2
8020,lover,1
8021,make,1
8022,man,3
8023,matter,1
8024,maybe,3
8025,need,1
8026,night,1
8027,oh,1
8028,old,1
8029,outside,1
8030,perfume,1
8031,pines,1
8032,ramblin,3
8033,re,2
8034,road,1
8035,round,2
8036,runner,1
8037,said,4
8038,see,4
8039,sees,1
8040,shame,1
8041,she,1
8042,shinin,2
8043,smell,1
8044,soon,1
8045,soul,3
8046,stay,1
8047,stop,1
8048,strong,1
8049,stuck,3
8050,tail,1
8051,take,1
8052,then,3
8053,thinks,1
8054,til,2
8055,together,1
8056,tomorrow,3
8057,trade,1
8058,truck,1
8059,wait,2
8060,waitress,1
8061,wanna,1
8062,want,3
8063,we,1
8064,weather,4
8065,well,1
8066,whisperin,1
8067,windin,1
8068,windowpane,1
8069,winter,1
8070,wonders,1
8071,you,4
8072,10,1
8073,ain,2
8074,air,6
8075,alcohol,1
8076,always,1
8077,and,1
8078,anything,1
8079,around,1
8080,ask,1
8081,asked,1
8082,ass,6
8083,baddest,3
8084,bag,1
8085,ballin,1
8086,benny,1
8087,better,2
8088,beyon,1
8089,beyoncé,2
8090,big,4
8091,bitch,3
8092,blow,1
8093,boi,6
8094,boss,1
8095,bottles,1
8096,broad,1
8097,buckets,1
8098,budget,1
8099,camera,1
8100,can,1
8101,cash,1
8102,cause,3
8103,certs,1
8104,chandon,1
8105,chauffeur,1
8106,chick,1
8107,could,3
8108,crew,1
8109,drink,5
8110,drive,1
8111,eating,1
8112,end,1
8113,ended,1
8114,even,2
8115,everybody,1
8116,everyone,1
8117,everything,1
8118,expected,1
8119,face,2
8120,fan,1
8121,feel,1
8122,fill,1
8123,follow,1
8124,forget,1
8125,fresher,1
8126,get,2
8127,glass,2
8128,go,1
8129,gone,1
8130,got,3
8131,gotta,1
8132,grind,1
8133,guest,1
8134,han,2
8135,hands,8
8136,hard,3
8137,hit,12
8138,hurts,1
8139,ice,1
8140,introduce,1
8141,it,2
8142,john,1
8143,kan,1
8144,knew,1
8145,lap,1
8146,last,18
8147,let,1
8148,like,31
8149,list,1
8150,little,1
8151,look,2
8152,lot,1
8153,louis,1
8154,love,1
8155,make,2
8156,man,2
8157,mma,28
8158,music,1
8159,muthafucka,4
8160,need,1
8161,never,4
8162,night,4
8163,nothing,1
8164,now,1
8165,okay,1
8166,one,1
8167,pants,1
8168,people,1
8169,projected,1
8170,public,1
8171,put,3
8172,remember,2
8173,right,1
8174,rocking,1
8175,rose,1
8176,rosé,1
8177,sean,3
8178,see,3
8179,show,2
8180,side,1
8181,signed,1
8182,since,1
8183,space,1
8184,spend,1
8185,swear,8
8186,team,1
8187,tell,2
8188,til,1
8189,time,1
8190,times,2
8191,town,1
8192,true,1
8193,twerk,1
8194,two,1
8195,up,4
8196,us,2
8197,vuitton,1
8198,walked,1
8199,want,2
8200,west,1
8201,wonton,1
8202,work,3
8203,world,2
8204,you,1
8205,ache,1
8206,addicted,1
8207,admit,1
8208,always,2
8209,believing,1
8210,catch,1
8211,certain,1
8212,change,2
8213,collect,2
8214,company,1
8215,could,3
8216,cut,2
8217,die,1
8218,done,1
8219,end,2
8220,even,2
8221,every,1
8222,feels,2
8223,felt,2
8224,found,1
8225,friends,3
8226,get,1
8227,glad,1
8228,go,1
8229,gotye,2
8230,guess,2
8231,happened,2
8232,happy,1
8233,hung,1
8234,kimbra,1
8235,kind,1
8236,know,12
8237,let,1
8238,like,6
8239,live,1
8240,ll,1
8241,lonely,1
8242,love,3
8243,low,2
8244,make,3
8245,need,4
8246,never,2
8247,nothing,2
8248,number,2
8249,reading,1
8250,records,2
8251,remember,1
8252,resignation,1
8253,right,1
8254,rough,2
8255,sadness,1
8256,said,3
8257,say,1
8258,screwed,1
8259,sense,1
8260,somebody,12
8261,something,1
8262,still,2
8263,stoop,2
8264,stranger,2
8265,think,2
8266,though,2
8267,times,1
8268,together,1
8269,told,1
8270,treat,2
8271,used,12
8272,wanna,1
8273,way,1
8274,well,1
8275,word,1
8276,would,1
8277,ask,1
8278,baby,5
8279,bad,9
8280,beg,1
8281,blowin,2
8282,borrow,1
8283,boys,3
8284,call,13
8285,came,4
8286,chase,3
8287,crazy,5
8288,dimes,1
8289,fall,1
8290,feel,1
8291,fell,1
8292,foresight,1
8293,gave,1
8294,going,2
8295,hard,3
8296,here,11
8297,hey,5
8298,holdin,2
8299,hot,2
8300,jeans,2
8301,kiss,1
8302,know,3
8303,life,4
8304,ll,1
8305,look,3
8306,looked,1
8307,looking,1
8308,maybe,12
8309,me,1
8310,met,5
8311,missed,9
8312,never,1
8313,night,2
8314,nothing,1
8315,number,11
8316,pennies,1
8317,real,1
8318,right,3
8319,ripped,2
8320,showin,2
8321,skin,2
8322,so,3
8323,soul,1
8324,stare,2
8325,steal,1
8326,still,1
8327,tell,1
8328,that,2
8329,think,2
8330,threw,1
8331,time,2
8332,took,2
8333,trade,1
8334,try,3
8335,way,4
8336,well,1
8337,wind,2
8338,wish,2
8339,would,1
8340,you,7
8341,around,1
8342,away,2
8343,baby,4
8344,back,1
8345,ballin,1
8346,before,1
8347,blew,1
8348,borrow,1
8349,bottom,1
8350,bridges,2
8351,burned,2
8352,button,1
8353,call,6
8354,called,2
8355,came,1
8356,can,1
8357,care,1
8358,cars,1
8359,cause,1
8360,change,4
8361,changed,1
8362,could,2
8363,coulda,1
8364,doors,1
8365,even,3
8366,ever,3
8367,exist,3
8368,expect,2
8369,fairytales,3
8370,fine,1
8371,for,2
8372,forgot,1
8373,fuck,1
8374,fucking,3
8375,full,3
8376,game,1
8377,gave,2
8378,go,2
8379,gone,4
8380,good,1
8381,got,2
8382,happy,3
8383,hard,1
8384,harder,1
8385,holding,3
8386,home,4
8387,khalifa,1
8388,know,2
8389,last,1
8390,late,2
8391,lights,2
8392,like,3
8393,little,1
8394,ll,4
8395,looking,1
8396,love,6
8397,made,5
8398,make,1
8399,man,1
8400,maroon,2
8401,missed,1
8402,money,1
8403,name,1
8404,need,1
8405,never,1
8406,next,1
8407,nights,2
8408,nothing,1
8409,number,1
8410,oh,1
8411,one,3
8412,open,1
8413,paradise,2
8414,paralyzed,2
8415,payphone,6
8416,people,1
8417,phantom,1
8418,phone,1
8419,picked,1
8420,picture,1
8421,piece,1
8422,plans,4
8423,pulled,1
8424,push,1
8425,really,1
8426,remember,1
8427,sad,1
8428,said,1
8429,saw,1
8430,say,2
8431,see,2
8432,sets,2
8433,shame,1
8434,shirt,1
8435,shit,5
8436,shot,1
8437,sick,3
8438,since,1
8439,sitting,1
8440,song,3
8441,spending,1
8442,spent,4
8443,start,1
8444,still,5
8445,stuck,2
8446,stunnin,1
8447,sun,2
8448,swish,1
8449,switched,1
8450,take,1
8451,talk,1
8452,tell,1
8453,telling,1
8454,time,3
8455,times,4
8456,tomorrow,1
8457,top,1
8458,try,1
8459,trying,4
8460,turned,3
8461,two,4
8462,up,1
8463,used,1
8464,valet,1
8465,ve,3
8466,want,1
8467,wasted,3
8468,whatever,1
8469,wished,1
8470,wiz,1
8471,wondering,1
8472,would,3
8473,wrong,4
8474,yeah,1
8475,yesterday,1
8476,alone,6
8477,back,1
8478,beat,1
8479,breathing,1
8480,brother,1
8481,calling,18
8482,cause,3
8483,dark,1
8484,dreaming,3
8485,feel,1
8486,gone,3
8487,hard,1
8488,head,1
8489,heart,1
8490,home,16
8491,hope,1
8492,keeping,1
8493,light,12
8494,lights,40
8495,ll,3
8496,losing,1
8497,need,1
8498,noises,1
8499,overthrown,1
8500,place,1
8501,play,1
8502,push,1
8503,queen,1
8504,re,6
8505,safe,1
8506,shine,6
8507,show,6
8508,sister,1
8509,skin,1
8510,sleeping,1
8511,slept,1
8512,still,1
8513,stone,6
8514,stop,6
8515,strength,1
8516,strong,3
8517,tell,3
8518,then,2
8519,they,6
8520,think,1
8521,time,1
8522,touch,1
8523,turn,6
8524,unlocked,1
8525,way,1
8526,within,1
8527,alone,9
8528,baby,1
8529,back,3
8530,bed,1
8531,beginning,1
8532,best,1
8533,bet,1
8534,bout,1
8535,break,1
8536,broken,1
8537,brokenhearted,1
8538,cause,4
8539,color,1
8540,come,3
8541,day,1
8542,dead,1
8543,dream,1
8544,end,2
8545,even,3
8546,everything,1
8547,feels,1
8548,fighter,3
8549,finally,1
8550,footsteps,3
8551,gone,4
8552,good,1
8553,got,2
8554,heard,1
8555,kill,14
8556,know,4
8557,last,1
8558,laugh,1
8559,left,2
8560,lighter,3
8561,little,7
8562,lonely,7
8563,makes,14
8564,me,5
8565,mean,10
8566,moving,1
8567,new,2
8568,running,1
8569,see,1
8570,sleepin,1
8571,someone,1
8572,stand,7
8573,started,1
8574,starting,1
8575,stronger,15
8576,swingin,1
8577,taller,7
8578,thanks,3
8579,thing,1
8580,things,1
8581,think,6
8582,thinkin,1
8583,told,1
8584,try,1
8585,want,1
8586,warmer,1
8587,wrong,1
8588,you,3
8589,alive,1
8590,away,1
8591,can,2
8592,cause,1
8593,come,1
8594,crosses,2
8595,deny,2
8596,diamonds,2
8597,divide,1
8598,door,1
8599,feel,1
8600,feeling,2
8601,found,16
8602,go,2
8603,gotta,2
8604,heartbeat,1
8605,hopeless,16
8606,let,2
8607,life,1
8608,light,3
8609,love,17
8610,mind,1
8611,mine,2
8612,need,1
8613,open,1
8614,place,16
8615,re,2
8616,shadow,2
8617,shine,1
8618,side,4
8619,standing,2
8620,takes,1
8621,turn,1
8622,ve,2
8623,way,2
8624,we,2
8625,yellow,2
8626,ain,1
8627,bad,1
8628,beach,1
8629,bitches,1
8630,blow,1
8631,bud,1
8632,call,1
8633,can,4
8634,cause,4
8635,chance,2
8636,clink,1
8637,come,1
8638,dance,2
8639,day,1
8640,drink,1
8641,end,1
8642,everybody,1
8643,floor,6
8644,fly,6
8645,found,1
8646,fuck,2
8647,get,4
8648,give,2
8649,go,3
8650,gonna,1
8651,good,1
8652,hands,9
8653,hard,1
8654,hear,1
8655,high,3
8656,higher,9
8657,hoop,1
8658,hoopty,2
8659,jump,1
8660,last,5
8661,leave,1
8662,let,10
8663,life,1
8664,like,4
8665,lite,1
8666,little,1
8667,love,1
8668,meant,6
8669,mma,1
8670,money,2
8671,month,1
8672,more,3
8673,motherfucker,9
8674,name,1
8675,nicki,1
8676,oh,1
8677,one,6
8678,onika,1
8679,owe,1
8680,patrón,1
8681,pay,1
8682,paying,1
8683,ray,3
8684,re,12
8685,redone,1
8686,rent,1
8687,say,3
8688,shits,1
8689,sight,1
8690,sky,6
8691,spend,1
8692,stand,1
8693,star,1
8694,starships,6
8695,stop,3
8696,there,1
8697,three,1
8698,till,1
8699,time,6
8700,tip,1
8701,today,1
8702,touch,6
8703,twinkle,2
8704,two,2
8705,up,3
8706,want,3
8707,wave,1
8708,we,12
8709,ya,1
8710,yes,1
8711,zone,2
8712,ain,4
8713,away,1
8714,baby,4
8715,beautiful,11
8716,believe,3
8717,can,3
8718,come,1
8719,cover,1
8720,desperately,3
8721,door,1
8722,else,8
8723,enough,1
8724,everyone,4
8725,eyes,1
8726,flip,4
8727,gets,4
8728,got,1
8729,ground,4
8730,hair,4
8731,hard,4
8732,heads,1
8733,insecure,1
8734,know,17
8735,light,4
8736,like,4
8737,look,1
8738,looking,3
8739,make,1
8740,makes,3
8741,na,30
8742,need,1
8743,nobody,4
8744,oh,10
8745,overwhelmed,4
8746,prove,1
8747,put,1
8748,right,4
8749,room,2
8750,saw,3
8751,see,5
8752,shy,1
8753,smile,4
8754,song,1
8755,tell,4
8756,that,3
8757,turn,1
8758,turning,1
8759,understand,3
8760,up,1
8761,walk,1
8762,want,3
8763,way,5
8764,world,4
8765,wrong,1
8766,ain,1
8767,almost,1
8768,another,1
8769,baby,1
8770,bail,1
8771,begin,2
8772,bent,1
8773,binoculars,1
8774,black,1
8775,blast,1
8776,body,2
8777,bottle,1
8778,bottoms,1
8779,bout,1
8780,break,3
8781,busy,1
8782,can,1
8783,care,2
8784,cause,1
8785,champagne,1
8786,check,1
8787,clothes,1
8788,club,7
8789,come,1
8790,coming,2
8791,cool,1
8792,crazy,1
8793,crowd,1
8794,dives,1
8795,do,3
8796,does,1
8797,dominate,1
8798,doubt,1
8799,down,1
8800,em,2
8801,end,1
8802,enough,1
8803,everything,1
8804,fam,1
8805,fist,1
8806,fo,1
8807,foolish,1
8808,freaky,1
8809,get,3
8810,goes,1
8811,going,1
8812,got,2
8813,gotta,3
8814,hangover,1
8815,happens,1
8816,harder,1
8817,head,1
8818,heard,9
8819,here,1
8820,hey,8
8821,high,1
8822,hit,1
8823,home,8
8824,hundred,1
8825,insane,1
8826,it,6
8827,jumping,1
8828,let,2
8829,lie,1
8830,life,1
8831,like,10
8832,live,1
8833,loose,2
8834,lose,1
8835,make,1
8836,man,1
8837,might,1
8838,mike,1
8839,motto,1
8840,move,1
8841,much,1
8842,music,1
8843,never,1
8844,night,1
8845,number,1
8846,oh,1
8847,one,10
8848,ones,4
8849,oooh,11
8850,pain,1
8851,party,2
8852,play,1
8853,playboy,1
8854,popper,1
8855,pri,1
8856,private,2
8857,prowl,2
8858,pumping,1
8859,raise,1
8860,ready,1
8861,right,2
8862,riled,1
8863,rocker,1
8864,roof,3
8865,rules,1
8866,run,4
8867,running,2
8868,saddle,2
8869,said,1
8870,see,2
8871,shades,1
8872,shampoo,1
8873,sho,1
8874,show,8
8875,shut,6
8876,side,2
8877,somehow,1
8878,someway,1
8879,stays,1
8880,stopper,1
8881,stupid,1
8882,sun,1
8883,supermodels,1
8884,surfin,1
8885,surprise,1
8886,take,1
8887,tame,2
8888,tear,1
8889,tell,2
8890,ten,1
8891,that,2
8892,there,1
8893,this,1
8894,thought,1
8895,till,1
8896,tomorrow,1
8897,tonight,1
8898,took,4
8899,two,1
8900,untamed,1
8901,vibe,1
8902,vodka,1
8903,want,4
8904,wild,13
8905,wilds,1
8906,wolves,2
8907,would,1
8908,you,1
8909,afraid,2
8910,afro,1
8911,ain,2
8912,animal,1
8913,baby,1
8914,bar,1
8915,beach,1
8916,beat,1
8917,big,1
8918,body,18
8919,bruce,1
8920,by,1
8921,can,1
8922,check,2
8923,cheeks,1
8924,come,1
8925,control,1
8926,damn,1
8927,everybody,2
8928,fight,1
8929,fly,1
8930,freak,1
8931,get,1
8932,girl,18
8933,girls,1
8934,glow,1
8935,go,1
8936,got,3
8937,headed,1
8938,hey,2
8939,it,6
8940,know,6
8941,ladies,1
8942,le,1
8943,leroy,1
8944,like,2
8945,look,18
8946,looking,1
8947,mall,1
8948,man,2
8949,nervous,1
8950,new,1
8951,outta,1
8952,pants,3
8953,passion,2
8954,pay,1
8955,print,1
8956,redfoo,1
8957,roll,2
8958,security,1
8959,see,2
8960,service,1
8961,sexy,6
8962,shirt,1
8963,shoes,1
8964,show,8
8965,speedo,1
8966,spot,2
8967,staring,2
8968,still,1
8969,stops,2
8970,street,1
8971,tan,1
8972,time,1
8973,trying,1
8974,walk,3
8975,walking,1
8976,what,2
8977,wiggle,21
8978,work,6
8979,yeah,10
8980,yo,1
8981,ain,1
8982,always,1
8983,anymore,1
8984,awake,20
8985,blind,1
8986,blue,2
8987,born,1
8988,bow,2
8989,bright,1
8990,castles,1
8991,clear,1
8992,cloud,6
8993,complete,1
8994,concrete,2
8995,crashing,3
8996,crumbling,1
8997,dark,1
8998,den,1
8999,dive,2
9000,dreaming,1
9001,end,1
9002,every,1
9003,everything,1
9004,falling,7
9005,feet,1
9006,go,5
9007,god,1
9008,gravity,2
9009,hard,1
9010,heart,1
9011,high,3
9012,hold,1
9013,hurts,2
9014,it,2
9015,knew,2
9016,know,3
9017,knows,1
9018,landed,1
9019,late,1
9020,letting,5
9021,lion,1
9022,long,1
9023,losing,1
9024,made,2
9025,myself,1
9026,need,1
9027,nothing,1
9028,now,1
9029,open,1
9030,outta,1
9031,picked,1
9032,piece,1
9033,pretend,1
9034,read,1
9035,rumbling,1
9036,see,1
9037,seeing,1
9038,seems,1
9039,side,1
9040,sleep,1
9041,stars,1
9042,story,1
9043,sweet,2
9044,thunder,1
9045,till,2
9046,tonight,3
9047,tried,1
9048,trying,1
9049,wide,20
9050,wish,2
9051,woke,2
9052,wrong,1
9053,yeah,7
9054,20,1
9055,asap,1
9056,back,1
9057,bed,1
9058,before,8
9059,bill,1
9060,boy,1
9061,brand,1
9062,bucket,1
9063,bugatti,1
9064,can,3
9065,chest,1
9066,com,1
9067,crabs,1
9068,crowd,1
9069,crown,1
9070,day,2
9071,dealer,1
9072,den,1
9073,diamond,1
9074,done,1
9075,doubt,1
9076,drill,1
9077,drinking,1
9078,ever,1
9079,face,1
9080,fear,1
9081,feel,1
9082,feelin,5
9083,feeling,25
9084,first,1
9085,flow,1
9086,full,1
9087,g5,1
9088,game,2
9089,gates,1
9090,genius,1
9091,get,31
9092,giving,2
9093,go,1
9094,god,1
9095,good,20
9096,gossip,1
9097,got,6
9098,gotta,5
9099,grab,1
9100,hay,1
9101,heart,1
9102,hold,1
9103,hope,1
9104,hundred,1
9105,imma,1
9106,it,3
9107,january,1
9108,jungle,1
9109,king,1
9110,knew,1
9111,know,2
9112,land,1
9113,leave,1
9114,let,6
9115,life,2
9116,like,4
9117,lion,1
9118,livin,2
9119,ll,1
9120,looking,1
9121,love,2
9122,mama,1
9123,many,1
9124,maybach,1
9125,me,2
9126,melee,1
9127,men,1
9128,miles,1
9129,mountain,1
9130,needle,1
9131,never,33
9132,new,1
9133,oh,20
9134,oil,1
9135,one,3
9136,option,1
9137,picture,1
9138,plan,1
9139,platinum,1
9140,play,1
9141,plays,1
9142,plus,1
9143,power,1
9144,president,1
9145,pull,1
9146,rolling,1
9147,royal,1
9148,running,2
9149,say,1
9150,second,1
9151,see,1
9152,side,1
9153,sip,1
9154,sleep,1
9155,smile,1
9156,sometimes,8
9157,spark,1
9158,speak,1
9159,spirit,1
9160,stack,1
9161,stones,1
9162,straight,1
9163,strike,1
9164,stronger,1
9165,sun,1
9166,taiwan,1
9167,take,1
9168,talk,1
9169,that,1
9170,tongue,1
9171,top,1
9172,trick,1
9173,understand,1
9174,up,1
9175,us,1
9176,walk,1
9177,wanna,1
9178,want,1
9179,water,1
9180,winner,1
9181,witness,1
9182,woke,1
9183,work,1
9184,wrap,1
9185,yeah,17
9186,yes,1
9187,ain,1
9188,amusing,1
9189,approved,1
9190,around,1
9191,baby,43
9192,back,2
9193,banjo,1
9194,bebop,1
9195,bet,1
9196,betting,3
9197,blew,1
9198,blow,11
9199,bugatti,1
9200,candles,1
9201,cause,2
9202,champagne,1
9203,close,4
9204,clothes,1
9205,come,5
9206,control,1
9207,cover,1
9208,damn,2
9209,do,1
9210,drop,3
9211,ego,1
9212,everywhere,1
9213,fiction,1
9214,flo,1
9215,freak,1
9216,genre,2
9217,get,1
9218,girl,7
9219,girls,2
9220,give,2
9221,go,6
9222,gonna,4
9223,got,2
9224,guilty,1
9225,hamstring,1
9226,handle,1
9227,hell,1
9228,honor,2
9229,hope,1
9230,issue,1
9231,it,5
9232,know,4
9233,lay,1
9234,leave,1
9235,let,7
9236,like,4
9237,lips,6
9238,little,2
9239,live,1
9240,longer,1
9241,look,1
9242,lose,2
9243,love,3
9244,low,1
9245,make,2
9246,man,1
9247,mma,1
9248,mode,1
9249,music,2
9250,musing,1
9251,na,1
9252,never,1
9253,note,1
9254,now,1
9255,oh,5
9256,okay,1
9257,one,2
9258,order,1
9259,part,1
9260,perfect,1
9261,permission,1
9262,pitch,1
9263,plait,1
9264,pull,1
9265,put,5
9266,ready,1
9267,real,8
9268,rida,1
9269,road,1
9270,rope,1
9271,see,1
9272,shame,1
9273,shorty,2
9274,show,6
9275,slow,5
9276,snagging,1
9277,soprano,1
9278,spin,1
9279,start,5
9280,stop,1
9281,stroke,1
9282,take,1
9283,talented,1
9284,that,1
9285,there,1
9286,together,4
9287,try,1
9288,twerk,1
9289,whi,6
9290,whistle,46
9291,wider,1
9292,work,1
9293,ya,1
9294,yeah,1
9295,again,1
9296,baby,7
9297,back,2
9298,body,7
9299,breath,1
9300,can,1
9301,crawling,2
9302,cross,4
9303,damn,1
9304,die,4
9305,door,1
9306,dysfunctional,1
9307,feeling,5
9308,get,2
9309,give,4
9310,go,12
9311,going,1
9312,got,4
9313,guilty,1
9314,hard,1
9315,hating,1
9316,head,6
9317,heart,4
9318,hell,1
9319,hope,4
9320,keep,1
9321,keeping,1
9322,keeps,1
9323,know,6
9324,let,4
9325,like,5
9326,lipstick,1
9327,ll,5
9328,love,4
9329,making,4
9330,million,5
9331,more,1
9332,morning,1
9333,night,12
9334,oh,5
9335,one,12
9336,ooh,48
9337,probably,1
9338,re,1
9339,rough,1
9340,said,4
9341,satisfied,1
9342,score,1
9343,sick,1
9344,slamming,1
9345,start,1
9346,stay,8
9347,stop,1
9348,stopped,3
9349,stuck,3
9350,stupid,4
9351,tattoo,4
9352,tell,2
9353,telling,1
9354,things,1
9355,throwing,1
9356,times,5
9357,try,2
9358,using,6
9359,waking,2
9360,war,1
9361,we,1
9362,whatever,1
9363,yeah,20
9364,yes,1
9365,you,1
9366,away,2
9367,bag,3
9368,been,1
9369,believe,1
9370,bye,1
9371,came,1
9372,can,2
9373,cause,3
9374,downward,1
9375,drive,6
9376,drove,1
9377,déjà,2
9378,every,1
9379,everything,3
9380,fe,1
9381,fell,2
9382,frankly,2
9383,friends,1
9384,get,3
9385,girl,2
9386,gonna,1
9387,groovy,3
9388,guess,2
9389,guy,3
9390,head,1
9391,hefty,3
9392,hell,2
9393,highlight,1
9394,hold,3
9395,how,1
9396,knew,2
9397,last,1
9398,late,1
9399,leave,2
9400,left,1
9401,let,1
9402,like,5
9403,listen,1
9404,little,1
9405,ll,6
9406,looked,2
9407,looking,3
9408,love,5
9409,loved,1
9410,mile,1
9411,more,1
9412,move,3
9413,moved,1
9414,need,1
9415,new,1
9416,night,2
9417,nothing,1
9418,oh,9
9419,one,3
9420,overwhelmed,2
9421,please,1
9422,ply,3
9423,really,2
9424,right,1
9425,santa,1
9426,scared,2
9427,shy,3
9428,side,3
9429,skip,1
9430,sleeve,1
9431,sorry,1
9432,spiral,1
9433,still,1
9434,stood,2
9435,street,2
9436,sue,3
9437,swear,6
9438,that,2
9439,there,1
9440,thought,2
9441,time,1
9442,together,1
9443,true,2
9444,viral,1
9445,vu,2
9446,way,3
9447,went,1
9448,west,1
9449,wherever,1
9450,work,1
9451,ya,12
9452,york,1
9453,anyday,1
9454,anyway,1
9455,babe,8
9456,baby,1
9457,been,4
9458,cause,2
9459,crowd,2
9460,everywhere,6
9461,help,1
9462,hiding,2
9463,life,13
9464,long,3
9465,looking,9
9466,love,3
9467,man,6
9468,me,2
9469,never,2
9470,night,3
9471,oh,2
9472,ohh,2
9473,please,3
9474,searching,3
9475,see,2
9476,show,1
9477,someone,6
9478,somewhere,2
9479,tonight,1
9480,ve,6
9481,want,1
9482,yeah,3
9483,you,9
9484,addiction,1
9485,always,3
9486,baby,2
9487,back,8
9488,chat,3
9489,chit,3
9490,could,6
9491,day,1
9492,drug,1
9493,everybody,18
9494,fiction,1
9495,found,1
9496,friction,1
9497,giving,2
9498,got,1
9499,gotta,5
9500,happens,1
9501,hear,3
9502,hey,5
9503,honey,1
9504,hurt,3
9505,itchin,1
9506,kissed,4
9507,lips,3
9508,live,1
9509,look,1
9510,love,4
9511,made,3
9512,make,1
9513,mama,3
9514,much,2
9515,never,1
9516,new,2
9517,oh,1
9518,overdose,1
9519,prescription,1
9520,say,2
9521,see,1
9522,shack,3
9523,show,1
9524,sorry,1
9525,started,4
9526,sucker,1
9527,sugar,2
9528,take,3
9529,talk,1
9530,talks,17
9531,thought,1
9532,time,1
9533,track,3
9534,trash,1
9535,way,2
9536,whisper,4
9537,words,1
9538,aim,2
9539,away,8
9540,bones,1
9541,break,1
9542,bulletproof,3
9543,bullets,1
9544,can,1
9545,criticize,1
9546,cut,1
9547,fall,9
9548,fire,8
9549,firing,1
9550,get,1
9551,ghost,1
9552,glass,1
9553,gun,1
9554,haunted,1
9555,hear,1
9556,heart,2
9557,ll,1
9558,lose,2
9559,loud,2
9560,love,1
9561,loves,1
9562,machine,1
9563,may,1
9564,much,2
9565,nothing,2
9566,ones,1
9567,raise,1
9568,ricochet,3
9569,run,1
9570,say,1
9571,saying,2
9572,shoot,9
9573,shout,1
9574,sticks,1
9575,stone,2
9576,stones,1
9577,take,2
9578,talking,2
9579,titanium,9
9580,town,1
9581,voice,1
9582,who,1
9583,word,1
9584,alive,1
9585,and,1
9586,away,1
9587,beautiful,1
9588,bend,1
9589,break,1
9590,burn,2
9591,cause,1
9592,caving,1
9593,come,1
9594,difference,1
9595,differences,1
9596,earth,1
9597,easily,1
9598,end,1
9599,enough,1
9600,even,5
9601,eyes,1
9602,fall,1
9603,far,1
9604,find,1
9605,friend,1
9606,get,3
9607,gifts,1
9608,give,5
9609,giving,4
9610,god,3
9611,got,5
9612,hold,1
9613,intend,1
9614,it,1
9615,knows,3
9616,learn,4
9617,least,1
9618,like,2
9619,ll,1
9620,look,1
9621,looking,4
9622,lot,4
9623,love,3
9624,loved,2
9625,make,2
9626,much,1
9627,navigating,1
9628,needing,1
9629,night,1
9630,no,2
9631,old,2
9632,patiently,1
9633,re,4
9634,right,1
9635,rough,3
9636,see,2
9637,skies,3
9638,sky,1
9639,someone,1
9640,soul,1
9641,space,1
9642,stake,1
9643,stars,2
9644,stay,1
9645,still,5
9646,sunrise,1
