Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0UaMYEvWZi0ZqiDOoHU3YI,"2wIVse2owClT7go1WT98tk,2NdeV5rLm47xAvogXrYhJX,15GGbJKqC6w0VYyAJtjej6","Lose Control (feat. Ciara & Fat Man Scoop)","The Cookbook","Missy Elliott,Ciara,Fatman Scoop",2005-07-04,226863,67,spotify:user:1118360231,2015-01-31T02:03:09Z,"dance pop,hip hop,hip pop,pop rap,r&b,rap,urban contemporary,virginia hip hop,pop,post-teen pop,nyc rap",0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,4
3aL6A74f0Dbd63qwnYK92G,"2wIVse2owClT7go1WT98tk,6NOvBZrkd83MSD51xkq4on","Keep It Movin' (feat. Elephant Man)","This Is Not a Test!","Missy Elliott,Elephant Man",2003-11-01,219426,2,spotify:user:1118360231,2015-01-31T02:04:38Z,"dance pop,hip hop,hip pop,pop rap,r&b,rap,urban contemporary,virginia hip hop,dancehall,jamaican dancehall,old school dancehall,reggae fusion,soca",0.74,0.548,4,-8.141,0,0.392,0.365,0,0.0806,0.606,173.873,4
71mDjdeVK9sqXmamMHaAfX,"3jahzTuztFVegfKXChatkY,3jhkLfgJKRu9Lb0AQd7fkB","Some Cut (feat. Cutty)","The Crunk Recordings: Hits From The Pioneers And Players Of Crunk","Trillville,Cutty",2009-06-16,283386,52,spotify:user:1118360231,2015-01-31T19:25:49Z,"atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",0.901,0.512,1,-6.468,1,0.37,0.00273,0,0.0979,0.638,85.012,4
3rBec901wnvokK97xjoKlH,"7ibAWtDtmEfaVhc1FJ3Vl9,0399oiMcmbOzzsYQDNYqxn","I Don't Want Her (feat. Problem)","I Don't Want Her (feat. Problem)","Eric Bellinger,Problem",2014-09-09,194088,59,spotify:user:1118360231,2015-01-31T19:40:46Z,"pop r&b,pop rap,r&b,urban contemporary,cali rap,hyphy,rap,southern hip hop,trap,west coast trap",0.629,0.695,6,-5.131,0,0.0328,0.018,0,0.097,0.638,93.993,4
6lY08rc5GaG5uyOOyUAWOU,"1P8IfcNKwrkQP5xJWuhaOC","Headsprung","All World 2","LL COOL J",2009-01-01,267133,31,spotify:user:1118360231,2015-02-01T02:19:49Z,"east coast hip hop,golden age hip hop,hardcore hip hop,hip hop,hip pop,old school hip hop,pop rap,queens hip hop,rap,urban contemporary",0.57,0.788,0,-6.01,1,0.0419,0.00975,0.0000333,0.0702,0.447,199.797,4
0r2Bul2NuCViraT2zX1l5j,"3ciRvbBIVz9fBoPbtSYq4x,44PA0rCQXikgOWbfY7Fq7m","Get Low","Kings Of Crunk","Lil Jon & The East Side Boyz,Ying Yang Twins",2002-10-29,334066,74,spotify:user:1118360231,2015-02-01T02:20:05Z,"atl hip hop,atlanta bass,crunk,dirty south rap,gangster rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap,dance pop,hip pop",0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,4
3HOlpb1e420vpLVcSbKJof,"3z3g65U7mmyyBmmDfsQK9x","I Got 5 on It","Greatest Hits","Luniz",2005-05-10,253120,7,spotify:user:1118360231,2015-02-05T05:11:08Z,"g funk,gangster rap,oakland hip hop,west coast rap",0.588,0.672,10,-8.644,0,0.368,0.202,0,0.115,0.589,174.125,4
5oc7lUpZF9sR5rlgyB4PVr,"3zNM2tRfTX6LI1lN2PlrTt","Bow Down","Greatest Hits","Westside Connection",2001-12-04,206843,19,spotify:user:1118360231,2015-02-05T05:11:16Z,"g funk,gangster rap,hardcore hip hop,hip hop,rap,west coast rap",0.888,0.578,9,-7.081,1,0.269,0.0111,0,0.335,0.481,92.912,4
5Ddu4AaN1VaZ1MTg1neCl7,"1ZwdS5xdxEREPySFridCfh","2 Of Amerikaz Most Wanted","All Eyez On Me","2Pac",1996-02-13,246533,0,spotify:user:1118360231,2015-02-05T05:11:28Z,"g funk,gangster rap,hip hop,rap,west coast rap",0.856,0.904,8,-4.804,1,0.139,0.0253,0.0000316,0.0537,0.855,99.247,4
4L1aB9H3HGsVstHlOM6Yz6,"1ZwdS5xdxEREPySFridCfh","Shorty Wanna Be A Thug","All Eyez On Me","2Pac",1996-02-13,231653,0,spotify:user:1118360231,2015-02-05T05:11:31Z,"g funk,gangster rap,hip hop,rap,west coast rap",0.808,0.716,4,-3.774,0,0.0338,0.00515,0.0000179,0.182,0.352,90.009,4
7I3oYs9UMGkuwmiQeWNmPj,"4UUCW8mTsouClJtN0wZDsi,7aBzpmFXB4WWpPl2F7RjBe","Learn Chinese - Album Version; Feat. Wyclef Jean; Explicit","The Rest Is History","Jin,Wyclef Jean",2004-01-01,273533,24,spotify:user:1118360231,2015-02-21T18:26:05Z,"rap kreyol",0.667,0.904,7,-1.676,1,0.278,0.0495,0,0.354,0.479,97.768,4
4MRT0dDbhqFKl67WzhUbSw,"0hCNtLu0JehylgoiP8L4Gh,3TVXtAsR1Inumwj472S9r4,55Aa2cqylxrFIXC767Z865,7bXgB6jMjp9ATFy66eO08Z","Only","The Pinkprint (Deluxe)","Nicki Minaj,Drake,Lil Wayne,Chris Brown",2014-12-15,312026,71,spotify:user:1118360231,2015-03-11T13:38:02Z,"dance pop,hip pop,pop,queens hip hop,rap,canadian hip hop,canadian pop,hip hop,toronto rap,new orleans rap,pop rap,trap,r&b",0.573,0.495,8,-7.245,0,0.592,0.405,0,0.0969,0.255,179.196,3
4faiJXyBflUVVOOE9fxbeg,"1ZKqrja0WvbSssYNFO3lzs,6gbGGM0E8Q1hE511psqxL0","Tie Me Down (feat. Ray J)","Skinny Jeanz and a Mic","New Boyz,Ray J",2009-09-15,178807,55,spotify:user:1118360231,2015-03-15T18:43:20Z,"dance pop,pop rap,southern hip hop,r&b,urban contemporary",0.42,0.787,8,-4.467,1,0.294,0.0104,0,0.198,0.38,97.967,4
2PIvq1pGrUjY007X5y1UpM,"1Xyo4u8uXC1ZmMpatF05PJ","Earned It (Fifty Shades Of Grey) - From The Fifty Shades Of Grey Soundtrack","Earned It (Fifty Shades Of Grey) [From The Fifty Shades Of Grey Soundtrack]","The Weeknd",2014-12-23,252226,77,spotify:user:1118360231,2015-03-23T00:43:07Z,"canadian contemporary r&b,canadian pop,pop",0.659,0.381,2,-5.922,0,0.0304,0.385,0,0.0972,0.426,119.844,3
4AILWMTyKIlicSfDVNtZQD,"1Xyo4u8uXC1ZmMpatF05PJ","Often","Often","The Weeknd",2014-07-31,250000,0,spotify:user:1118360231,2015-03-23T00:43:10Z,"canadian contemporary r&b,canadian pop,pop",0.38,0.614,7,-8.439,0,0.0487,0.255,0,0.0824,0.0806,133.906,4
5fohLPNqO6TqwrZ7BoUWUT,"1Xyo4u8uXC1ZmMpatF05PJ","High For This","Trilogy","The Weeknd",2012-11-13,247226,72,spotify:user:1118360231,2015-03-23T00:57:25Z,"canadian contemporary r&b,canadian pop,pop",0.465,0.403,11,-8.895,0,0.0755,0.744,0.000667,0.0777,0.0687,74.95,4
1e5ayf28RKanXy0NNJVANp,"15Dh5PvHQj909E0RgAe0aN,7sfl4Xt5KmfyDs2T3SVSMK,2OqENqJFXPORP4BUGnu2Qq","Okay (feat. Lil Jon & YoungBloodZ)","Complicated","Nivea,Lil Jon,Youngbloodz",2001-01-01,283360,43,spotify:user:1118360231,2015-03-26T00:25:19Z,"atl hip hop,contemporary r&b,hip pop,pop r&b,r&b,urban contemporary,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,gangster rap,rap",0.779,0.562,6,-7.031,0,0.0578,0.111,0,0.0968,0.684,86.01,4
4Jb9v7LxmxZrZfiWZTrELd,"39mHYiNmLR7p8PXNG8Wll6,21E3waRsmPlU7jZsS13rcj","Feels So Good","There's Something About Remy-Based On A True Story","Remy Ma,Ne-Yo",2006-01-01,242146,0,spotify:user:1118360231,2015-03-26T00:41:30Z,"alternative r&b,bronx hip hop,hip pop,r&b,trap queen,urban contemporary,dance pop,pop",0.603,0.782,6,-3.231,0,0.154,0.0763,0,0.0572,0.463,80.247,4
0YkJU6TjjwzsVXUPRIO0DB,"0YWxKQj2Go9CGHCp77UOyy,21E3waRsmPlU7jZsS13rcj","Make Me Better","From Nothin' To Somethin' (Bonus Track Version)","Fabolous,Ne-Yo",2007-01-01,253573,61,spotify:user:1118360231,2015-03-26T00:43:37Z,"dance pop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,trap,urban contemporary,pop",0.607,0.599,11,-6.886,1,0.0995,0.33,0,0.199,0.562,86.491,4
0Uc706myy6Th7I6KQ9xA1x,"0Uo6kyjrbQoZBlcXsMb8Vm,2NdeV5rLm47xAvogXrYhJX","So What","Light Poles And Pine Trees","Field Mob,Ciara",2006-01-01,216000,61,spotify:user:1118360231,2015-03-27T01:26:42Z,"atl hip hop,dirty south rap,gangster rap,old school atlanta hip hop,pop rap,southern hip hop,trap,dance pop,hip pop,pop,post-teen pop,r&b,urban contemporary",0.931,0.486,6,-10.558,1,0.139,0.0579,0,0.161,0.896,120.026,4
7x6SuiiH3fcrsAgfkp2OwQ,"12FHARd9fY0Tu0ila4Ua25,5nLYd9ST4Cnwy6NHaCxbj8,3ipn9JLAPI5GUEo4y4jcoi","Sugar (Gimme Some) [feat. Cee-Lo & Ludacris]","Thug Matrimony: Married to the Streets","Trick Daddy,CeeLo Green,Ludacris",2004-10-26,245106,55,spotify:user:1118360231,2015-03-27T01:27:09Z,"crunk,dirty south rap,gangster rap,hip hop,hip pop,miami hip hop,pop rap,rap,southern hip hop,trap,atl hip hop,dance pop,old school atlanta hip hop",0.822,0.673,4,-6.141,0,0.228,0.144,0,0.323,0.85,120.02,4
4GG5DGCISRVa1Qtp4fzEOg,"1255GTUKNCLCTvH9ctD4cT","How Deep Is Your Love","How Deep Is Your Love","Dru Hill",1998,244426,20,spotify:user:1118360231,2015-03-27T02:04:20Z,"contemporary r&b,hip hop,hip pop,neo soul,quiet storm,r&b,urban contemporary",0.729,0.416,3,-10.109,0,0.0748,0.0365,0.0000188,0.32,0.753,94.429,4
6j2aNuhJJUnRj6UHcvn5PI,"12FHARd9fY0Tu0ila4Ua25","I'm a Thug","THUGS ARE US","Trick Daddy",2001-03-20,254400,59,spotify:user:1118360231,2015-03-27T02:09:18Z,"crunk,dirty south rap,gangster rap,hip hop,hip pop,miami hip hop,pop rap,rap,southern hip hop,trap",0.933,0.561,11,-5.961,1,0.122,0.0275,0,0.102,0.586,139.976,4
7seTcUFOhn5caSDbiSfsp0,"21E3waRsmPlU7jZsS13rcj,5gCRApTajqwbnHHPbr2Fpi","She Knows","Non-Fiction (Deluxe)","Ne-Yo,Juicy J",2015-01-20,214725,66,spotify:user:1118360231,2015-03-29T16:12:38Z,"dance pop,pop,urban contemporary,crunk,dirty south rap,gangster rap,hip hop,memphis hip hop,pop rap,rap,southern hip hop,trap",0.706,0.572,8,-5.799,0,0.0326,0.0262,0,0.585,0.574,139.982,4
3keUgTGEoZJt0QkzTB6kHg,"0hCNtLu0JehylgoiP8L4Gh,3TVXtAsR1Inumwj472S9r4,55Aa2cqylxrFIXC767Z865","Truffle Butter","Truffle Butter","Nicki Minaj,Drake,Lil Wayne",2015-01-23,219226,60,spotify:user:1118360231,2015-03-29T16:12:48Z,"dance pop,hip pop,pop,queens hip hop,rap,canadian hip hop,canadian pop,hip hop,toronto rap,new orleans rap,pop rap,trap",0.887,0.673,10,-6.846,0,0.0503,0.0743,0.0000406,0.124,0.491,105.113,4
,"","Toni Braxton - Please","","",,244000,0,spotify:user:1118360231,2015-04-01T02:04:55Z,""
7ewfvLrlI0VNht4vEnoTMh,"19Fi1Rj7kk8kyiwxpXy3yM,0hCNtLu0JehylgoiP8L4Gh","No Love","No Love (Remix)","August Alsina,Nicki Minaj",2014-08-05,276080,66,spotify:user:1118360231,2015-04-20T15:05:44Z,"pop r&b,pop rap,r&b,trap,urban contemporary,dance pop,hip pop,pop,queens hip hop,rap",0.462,0.615,0,-7.982,0,0.153,0.00543,0,0.856,0.344,130.967,4
7wqSzGeodspE3V6RBD5W8L,"137W8MRPWKqSmrBGDBFSop,6VuMaDnrHyPL1p4EHjYLi7","See You Again (feat. Charlie Puth)","See You Again (feat. Charlie Puth)","Wiz Khalifa,Charlie Puth",2015-03-10,229525,0,spotify:user:1118360231,2015-04-20T15:06:07Z,"dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap,pop,viral pop",0.689,0.481,10,-7.503,1,0.0815,0.369,0.00000103,0.0649,0.283,80.025,4
28DDh8OK8Ls6dWEwz1Tm1A,"3zTOe1BtyTkwNvYZOxXktX,6evKD5JWJON3qPBJtUEmtY","Ride wit U (feat. G-Unit)","Greatest Hits","Joe,G-Unit",2008-10-14,251880,43,spotify:user:1118360231,2015-04-20T15:07:36Z,"contemporary r&b,dance pop,hip pop,neo soul,r&b,urban contemporary,gangster rap,hardcore hip hop,hip hop,nyc rap,pop rap,queens hip hop,rap,southern hip hop,trap",0.796,0.604,2,-5.376,0,0.0702,0.0212,0,0.0439,0.722,101.981,4
6Wr6zw5Njbmez9ADv1R68N,"0Jzbm3ifxDNLxxS8M4BS51","Smile For Me","Massari","Massari",2006,262480,32,spotify:user:1118360231,2015-04-20T15:12:22Z,"canadian pop,lebanese pop",0.818,0.671,0,-4.971,0,0.0392,0.299,0.00000199,0.0876,0.901,96.993,4
3twQx3psUMJKj4wna5d1zU,"6PXS4YHDkKvl1wkIl4V8DL","Trap Queen","Trap Queen","Fetty Wap",2014-12-15,222093,42,spotify:user:1118360231,2015-05-10T13:02:59Z,"dance pop,new jersey rap,pop,pop rap,rap,southern hip hop,trap",0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,4
1Ser4X0TKttOvo8bgdytTP,"7iZtZyCzp3LItcw1wtPI3D","Come Get Her","SremmLife","Rae Sremmurd",2015-01-06,212946,75,spotify:user:1118360231,2015-05-10T13:03:43Z,"hip hop,melodic rap,mississippi hip hop,pop rap,rap,southern hip hop,trap",0.689,0.564,2,-6.226,1,0.136,0.187,0,0.0721,0.123,185.023,4
0NTMtAO2BV4tnGvw9EgBVq,"5pKCCKE2ajJHZ9KAiaK11H","Bitch Better Have My Money","Bitch Better Have My Money","Rihanna",2015-03-26,219305,74,spotify:user:1118360231,2015-05-10T13:12:37Z,"barbadian pop,dance pop,pop,urban contemporary",0.781,0.728,1,-4.981,1,0.0621,0.0509,0.00000194,0.257,0.395,102.99,4
5InOp6q2vvx0fShv3bzFLZ,"3TVXtAsR1Inumwj472S9r4","Know Yourself","If You're Reading This It's Too Late","Drake",2015-02-12,275840,69,spotify:user:1118360231,2015-05-10T13:13:01Z,"canadian hip hop,canadian pop,hip hop,rap,toronto rap",0.72,0.412,11,-8.687,0,0.223,0.196,0,0.342,0.179,114.408,4
0k6DnZMLoEUH8NGD5zh2SE,"7bXgB6jMjp9ATFy66eO08Z,5LHRHt1k9lMyONurDHEdrp","Ayo","Fan of A Fan The Album (Expanded Edition)","Chris Brown,Tyga",2015-02-24,225226,72,spotify:user:1118360231,2015-05-10T13:13:28Z,"dance pop,pop,r&b,hip hop,pop rap,rap,southern hip hop,trap",0.823,0.563,6,-5.095,1,0.0443,0.0399,0,0.0851,0.682,98.031,4
1bzM1cd6oqFozdr4wK6HdR,"0c173mlxpT3dSFRgMO8XPh,3TVXtAsR1Inumwj472S9r4","Blessings","Dark Sky Paradise","Big Sean,Drake",2015-02-24,252040,64,spotify:user:1118360231,2015-05-10T13:13:59Z,"detroit hip hop,hip hop,pop,pop rap,r&b,rap,southern hip hop,trap,canadian hip hop,canadian pop,toronto rap",0.79,0.621,1,-7.634,1,0.275,0.333,0,0.122,0.15,118.895,4
199QqY8qt4xrakwA6IDuLf,"4HgF4KnohByNElYid7iCNb","Tell Me","Disturbing Tha Peace Presents Bobby Valentino","Bobby V.",2005-01-01,260066,0,spotify:user:1118360231,2015-05-11T02:26:11Z,"contemporary r&b,hip pop,pop rap,r&b,urban contemporary",0.654,0.795,4,-5.25,0,0.052,0.423,0.00257,0.323,0.548,95.026,4
3SfZpKjMwvUQKGCty1dJ0T,"4HgF4KnohByNElYid7iCNb","Slow Down - 12 Version","Disturbing Tha Peace Presents Bobby Valentino","Bobby V.",2005-01-01,258666,1,spotify:user:1118360231,2015-05-11T02:30:37Z,"contemporary r&b,hip pop,pop rap,r&b,urban contemporary",0.563,0.746,11,-4.832,0,0.101,0.17,0.00000558,0.338,0.598,186.118,4
5Y77SQxEr1eiofPeUTPHxM,"1Xfmvd48oOhEWkscWyEbh9,55Aa2cqylxrFIXC767Z865","You","Street Love","Lloyd,Lil Wayne",2007-01-01,273133,72,spotify:user:1118360231,2015-05-11T02:35:01Z,"dance pop,hip pop,pop rap,r&b,southern hip hop,trap,urban contemporary,hip hop,new orleans rap,rap",0.412,0.876,5,-6.008,0,0.47,0.102,0,0.297,0.703,130.159,5
5jv3QxL0MFswzM1UJ2qQJM,"5tth2a3v0sWwV1C7bApBdX,6x9QLdzo6eBZxJ1bHsDkjg","How Many Licks? (feat. Sisqo)","The Notorious K.I.M.","Lil' Kim,Sisqo",2000-06-16,232800,55,spotify:user:1118360231,2015-05-11T02:53:02Z,"alternative r&b,dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary,contemporary r&b",0.777,0.846,10,-3.11,0,0.194,0.0508,0,0.309,0.646,105.45,4
5bH5uk3A1Y9Aky75Akkdvg,"5tth2a3v0sWwV1C7bApBdX","No Matter What They Say","The Notorious K.I.M.","Lil' Kim",2000-06-16,251200,39,spotify:user:1118360231,2015-05-11T23:31:59Z,"alternative r&b,dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.744,0.775,1,-7.697,1,0.325,0.0267,0,0.137,0.649,106.093,4
4SVLlDIeY6w5axpMVhy0qH,"5tth2a3v0sWwV1C7bApBdX","Magic Stick","La Bella Mafia","Lil' Kim",2003-03-03,334773,50,spotify:user:1118360231,2015-05-11T23:32:19Z,"alternative r&b,dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.861,0.488,9,-7.892,1,0.272,0.123,0.000105,0.299,0.562,92.968,4
4eihdGG3Tga3oFq4yqCDeL,"5tth2a3v0sWwV1C7bApBdX","Lighters Up","Lighters Up","Lil' Kim",2005-08-30,262640,45,spotify:user:1118360231,2015-05-11T23:32:25Z,"alternative r&b,dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.624,0.766,9,-6.31,1,0.396,0.00494,0,0.107,0.714,91.727,4
6UZS3KgNc0NF13bbtQTzD6,"5tth2a3v0sWwV1C7bApBdX","The Jump Off","La Bella Mafia","Lil' Kim",2003-03-03,234093,55,spotify:user:1118360231,2015-05-11T23:32:30Z,"alternative r&b,dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.837,0.736,10,-8.367,0,0.378,0.225,0,0.0549,0.905,104.907,4
0UVXQgNiplI7tfdsUVtnAG,"2yEkZBBjhzKzt6LF5XMaFi,3VNITwohbvU5Wuy5PC6dsI,5tth2a3v0sWwV1C7bApBdX","Get Down On It","Best Of Blue","Blue,Kool & The Gang,Lil' Kim",2004-01-01,277293,40,spotify:user:1118360231,2015-05-11T23:32:44Z,"boy band,dance pop,europop,disco,funk,quiet storm,soul,alternative r&b,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.764,0.912,7,-3.868,1,0.0785,0.0245,0,0.188,0.871,109.011,4
3kUiht3ClxHdylTa9Cmfi6,"2nmNj8czpBZkCVZSbx5W2i","Please Don't Mind","Get Down Or Lay Down (U.S. Explicit)","Philly's Most Wanted",2001-05-01,239316,37,spotify:user:1118360231,2015-05-15T04:09:11Z,"hip pop,philly rap",0.931,0.702,2,-3.36,0,0.259,0.349,0.000589,0.271,0.815,107.89,4
6rsZGGCPYMjCHVje3V5Mvu,"5P2rwRBgIN450RaJxdjYdA,3Isy6kedDrgPYoTS1dazA9,781516XewTgtGAnpg6dlmd","Money Jane - Remix","Quest For Fire: Firestarter Vol. 1","Kardinal Offishall,Sean Paul,Jully Black",2001-04-10,416733,24,spotify:user:1118360231,2015-05-15T04:12:02Z,"canadian old school hip hop,pop rap,toronto rap,dance pop,dancehall,canadian pop",0.699,0.589,9,-4.554,0,0.397,0.0486,0,0.544,0.559,101.853,4
30KGtFjHhlT3JMX5s4IklU,"3WilJWdCNLSU7fpYjiKb7v,5SyhqYagv3kA1s7xbI8QGi","Get No Better (feat. Mashonda)","Split Personality","Cassidy,Mashonda",2004-03-15,234853,51,spotify:user:1118360231,2015-06-04T22:16:42Z,"battle rap,hip hop,hip pop,philly rap,pop rap,rap,southern hip hop,trap,urban contemporary",0.717,0.597,2,-7.83,1,0.189,0.292,0,0.128,0.566,95.018,4
7mYvtEeBdMqRSyj1Qpv6my,"2wIVse2owClT7go1WT98tk","Hot Boyz","Da Real World","Missy Elliott",1998-03-31,215466,50,spotify:user:1118360231,2015-06-04T22:16:57Z,"dance pop,hip hop,hip pop,pop rap,r&b,rap,urban contemporary,virginia hip hop",0.727,0.445,1,-11.241,1,0.291,0.339,0,0.18,0.527,81.125,4
1rEHQCkmLYY0CDrIborSoF,"7c0XG5cIJTrrAgEC3ULPiq,5ndkK3dpZLKtBklKjxNQwT","Paranoid (feat. B.o.B)","Paranoid (feat. B.o.B)","Ty Dolla $ign,B.o.B",2013-09-10,216267,51,spotify:user:1118360231,2015-06-05T12:54:39Z,"dance pop,hip hop,pop,pop rap,r&b,southern hip hop,trap,trap soul,atl hip hop,rap",0.867,0.495,5,-7.71,1,0.0461,0.0145,0,0.111,0.265,97.486,4
28hcjKZ9xAXZ63ZzwceQAe,"7352aRY2mqSxBZwzUb6LmA,0f5nVCcR06GX8Qikz0COtT","Let Me Hold You (feat. Omarion)","Let Me Hold You (feat. Omarion)","Bow Wow,Omarion",2005-05-03,251000,27,spotify:user:1118360231,2015-06-10T00:09:31Z,"dance pop,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,urban contemporary,pop r&b",0.817,0.676,6,-8.641,1,0.203,0.102,0.00209,0.136,0.606,151.478,4
4uMu3DEg9SIDL1wyAdjXnr,"2pFDl3zCI9cKsOYzlu7I3z","Lo Que Pasó, Pasó","Pobre Diabla, Reggaeton","Reggaton Band",2014-11-20,211653,0,spotify:user:1118360231,2015-07-31T03:43:51Z,"",0.781,0.859,8,-4.966,0,0.0425,0.0387,0,0.307,0.9,97.033,4
0hlNEW0hvqiyqIPDHFPWH1,"33ScadVnbm2X8kkUqOkC6Z,4GMgdB3vwbBOc42hbXEi9p,3ScY9CQxNLQei8Umvpx5g6,2J4vazd8n1SyzzFf2y27e9","Pobre Diabla","Latino! Greatest Hits - 56 Latin Top Hits (Original Versions!)","Don Omar,N.O.R.E.,Fat Joe,LDA",2009-12-01,253080,0,spotify:user:1118360231,2015-07-31T03:45:18Z,"latin hip hop,puerto rican pop,reggaeton,trap latino,hardcore hip hop,hip hop,hip pop,queens hip hop,bronx hip hop,dance pop,east coast hip hop,gangster rap,pop rap,rap,trap",0.74,0.754,5,-7.279,1,0.0534,0.389,0.0118,0.08,0.852,92.002,4
6y7JGli1CNRmvERJitUern,"3UVRliakQfa1pMWIsNuiZ8","Just Friends (Sunny)","Aijuswanaseing","Musiq Soulchild",2000-11-14,251426,0,spotify:user:1118360231,2015-08-08T21:35:32Z,"contemporary r&b,neo soul,r&b,urban contemporary",0.754,0.376,0,-7.561,1,0.204,0.404,0,0.358,0.554,95.018,4
0CFP4hGf4k6zF7IfYCxCTS,"1ZRtlThBFnx51miTfxKcqA","Warriors","The Boiler Room (OFU Records Presents)","B-Ball",2011-11-25,229493,1,spotify:user:1118360231,2015-08-08T21:36:58Z,"",0.717,0.702,8,-11.139,1,0.256,0.178,0,0.352,0.741,101.315,4
5wFGMZAdKUNZDaTkuZtVuv,"7vpBc9CdEyuvSxlg2NzIYC","Strugglin' Love","Strugglin' Love","Carlton Curtis",2010-10-10,242000,1,spotify:user:1118360231,2015-08-08T21:41:34Z,"",0.485,0.606,8,-4.131,1,0.0316,0.0945,0.00013,0.059,0.452,99.986,4
49zD0wr2S3d0lZPib0K4e1,"1RyvyyTE3xzB2ZywiAwp0i","F*ck Up Some Commas","DS2 (Deluxe)","Future",2015-07-17,237400,66,spotify:user:1118360231,2015-08-08T21:49:52Z,"atl hip hop,hip hop,rap,southern hip hop,trap",0.874,0.568,11,-5.896,0,0.224,0.0698,0.0000138,0.149,0.46,139.995,4
5qba0ZfIK6Y3n2ZNuyhYqC,"5me0Irg2ANcsgc93uaYrpb,59wfkuBoNyhDMQGCljbUbA,2gBjLmx6zQnFGQJCAQpRgw,7Aq8lpLMSt1Zxu56pe9bmp,79OSA519ScnPY0MVDpu8ZV","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2007 Remaster","Greatest Hits","The Notorious B.I.G.,Diddy,Nelly,Jagged Edge,Avery Storm",2007-03-05,286266,33,spotify:user:1118360231,2015-08-22T20:59:11Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,dance pop,hip pop,pop rap,r&b,southern hip hop,st louis rap,urban contemporary,atl hip hop,contemporary r&b,neo soul",0.812,0.736,2,-5.208,1,0.164,0.0848,0,0.238,0.699,106.343,4
43X3PKoTrWnlwDflqY9fVt,"5P2rwRBgIN450RaJxdjYdA,781516XewTgtGAnpg6dlmd,6JvriP1azOkMgaD2x8l1DF","Ol' Time Killin'","Quest For Fire: Firestarter Vol. 1","Kardinal Offishall,Jully Black,IRS",2001-04-10,279293,34,spotify:user:1118360231,2015-08-22T21:00:09Z,"canadian old school hip hop,pop rap,toronto rap,canadian pop",0.804,0.803,6,-2.429,0,0.324,0.0715,0,0.494,0.63,93.456,4
6gmhFrUjNhwWIAWMYw2qmb,"7iZtZyCzp3LItcw1wtPI3D","No Flex Zone","No Flex Zone","Rae Sremmurd",2014-01-01,231244,0,spotify:user:1118360231,2015-08-22T21:01:03Z,"hip hop,melodic rap,mississippi hip hop,pop rap,rap,southern hip hop,trap",0.93,0.508,1,-6.1,1,0.13,0.00787,0,0.0855,0.229,120.05,4
0EUIyt95ZhgeXKMbKSa92q,"4HzKw8XcD0piJmDrrPRCYk,3TVXtAsR1Inumwj472S9r4","My Love (feat. Drake)","My Love (feat. Drake)","Majid Jordan,Drake",2015-07-10,248432,0,spotify:user:1118360231,2015-08-22T21:01:39Z,"canadian contemporary r&b,pop,r&b,trap soul,canadian hip hop,canadian pop,hip hop,rap,toronto rap",0.624,0.536,2,-9.575,0,0.0799,0.109,0.000428,0.102,0.131,119.088,4
530J9GupahE2O4a1iVkQxB,"4TsHKU8l8Wq7n7OPVikirn,2YZyLoL8N0Wb9xBt1NhZWg","Classic Man (feat. Kendrick Lamar) - Remix","Classic Man (feat. Kendrick Lamar) [Remix]","Jidenna,Kendrick Lamar",2015-06-22,235046,52,spotify:user:1118360231,2015-08-22T21:01:43Z,"ghanaian hip hop,conscious hip hop,hip hop,rap,west coast rap",0.851,0.657,2,-5.161,1,0.0559,0.119,0,0.0743,0.644,94.036,4
